616,11.835000000003667
617,11.891000000000524
618,11.94699999999738
618,12.002999999994238
617,12.058999999991094
613,12.114999999987951
610,12.170999999984808
605,12.226999999981665
594,12.282999999978522
588,12.338999999975378
575,12.394999999972235
569,12.450999999969092
564,12.506999999965949
554,12.562999999962805
549,12.618999999959662
541,12.674999999956519
536,12.730999999953376
532,12.788000000005006
523,12.844000000001863
519,12.89999999999872
510,12.955999999995576
507,13.011999999992433
503,13.06799999998929
496,13.123999999986147
493,13.179999999983004
487,13.23599999997986
484,13.291999999976717
481,13.347999999973574
476,13.40399999997043
474,13.459999999967287
470,13.515999999964144
468,13.571999999961001
466,13.627999999957858
463,13.683999999954715
461,13.739999999951571
459,13.796000000006636
457,13.852000000003493
456,13.90800000000035
454,13.963999999997206
454,14.019999999994063
452,14.07599999999092
452,14.131999999987777
451,14.187999999984633
451,14.24399999998149
451,14.299999999978347
451,14.355999999975204
452,14.41199999997206
452,14.467999999968917
454,14.523999999965774
456,14.57999999996263
460,14.635999999959488
463,14.691999999956344
466,14.747999999953201
473,14.80400000000099
477,14.859999999997846
483,14.915999999994703
487,14.97199999999156
490,15.027999999988417
498,15.083999999985274
503,15.13999999998213
515,15.195999999978987
522,15.251999999975844
529,15.3079999999727
542,15.363999999969558
548,15.419999999966414
556,15.475999999963271
558,15.531999999960128
560,15.587999999956985
563,15.643999999953841
564,15.699999999950698
567,15.755999999947555
569,15.81200000000262
570,15.867999999999476
574,15.923999999996333
576,15.97999999999319
580,16.035999999990047
582,16.091999999986903
584,16.14799999998376
586,16.203999999980617
587,16.259999999977474
588,16.31599999997433
588,16.371999999971187
587,16.427999999968044
585,16.4839999999649
584,16.539999999961758
580,16.595999999958615
578,16.65199999995547
574,16.707999999952328
567,16.763999999949185
563,16.819000000000408
554,16.874999999997264
549,16.93099999999412
545,16.986999999990978
536,17.042999999987835
532,17.09899999998469
523,17.15499999998155
519,17.210999999978405
515,17.266999999975262
508,17.32299999997212
504,17.378999999968975
498,17.434999999965832
495,17.49099999996269
492,17.546999999959546
487,17.602999999956403
484,17.65899999995326
479,17.714999999950116
476,17.770999999946973
473,17.82800000000588
467,17.884000000002736
464,17.939999999999593
459,17.99599999999645
456,18.051999999993306
454,18.107999999990163
450,18.16399999998702
448,18.219999999983877
445,18.275999999980733
444,18.33199999997759
443,18.387999999974447
442,18.443999999971304
442,18.49999999996816
443,18.555999999965017
445,18.611999999961874
447,18.66799999995873
454,18.723999999955588
459,18.779999999952445
469,18.837000000004075
474,18.89300000000093
479,18.94899999999779
490,19.004999999994645
495,19.060999999991502
504,19.11699999998836
509,19.172999999985215
514,19.228999999982072
525,19.28499999997893
530,19.340999999975786
540,19.396999999972643
545,19.4529999999695
549,19.508999999966356
558,19.564999999963213
562,19.62099999996007
568,19.676999999956927
571,19.732999999953783
574,19.78899999995064
578,19.844000000001863
580,19.89999999999872
584,19.955999999995576
586,20.011999999992433
588,20.06799999998929
592,20.123999999986147
594,20.179999999983004
597,20.23599999997986
599,20.291999999976717
601,20.347999999973574
603,20.40399999997043
604,20.459999999967287
606,20.515999999964144
607,20.571999999961
607,20.627999999957858
606,20.683999999954715
605,20.73999999995157
601,20.795999999948428
598,20.85300000000006
595,20.908999999996915
586,20.964999999993772
581,21.02099999999063
571,21.076999999987486
566,21.132999999984342
561,21.1889999999812
552,21.244999999978056
548,21.300999999974913
539,21.35699999997177
535,21.412999999968626
531,21.468999999965483
522,21.52499999996234
517,21.580999999959197
508,21.636999999956053
504,21.69299999995291
500,21.748999999949767
493,21.804999999946624
490,21.861000000001688
484,21.916999999998545
481,21.9729999999954
478,22.02899999999226
472,22.084999999989115
469,22.140999999985972
464,22.19699999998283
462,22.252999999979686
460,22.308999999976542
456,22.3649999999734
455,22.420999999970256
452,22.476999999967113
451,22.53299999996397
450,22.588999999960826
448,22.644999999957683
447,22.70099999995454
448,22.756999999951397
449,22.812999999948254
451,22.868000000006752
458,22.92400000000361
463,22.980000000000466
472,23.035999999997323
477,23.09199999999418
482,23.147999999991036
491,23.203999999987893
495,23.25999999998475
504,23.315999999981607
508,23.371999999978463
512,23.42799999997532
522,23.483999999972177
526,23.539999999969034
536,23.59599999996589
541,23.651999999962747
546,23.707999999959604
554,23.76399999995646
557,23.819999999953318
562,23.878000000001514
564,23.93399999999837
565,23.989999999995227
568,24.045999999992084
570,24.10199999998894
573,24.157999999985798
575,24.213999999982654
577,24.26999999997951
579,24.325999999976368
580,24.381999999973225
581,24.43799999997008
580,24.493999999966938
579,24.549999999963795
576,24.605999999960652
574,24.66199999995751
568,24.717999999954365
564,24.773999999951222
560,24.82999999994808
550,24.884000000002736
545,24.939999999999593
535,24.99599999999645
530,25.051999999993306
526,25.107999999990163
516,25.16399999998702
512,25.219999999983877
504,25.275999999980733
500,25.33199999997759
496,25.387999999974447
489,25.443999999971304
485,25.49999999996816
479,25.555999999965017
476,25.611999999961874
473,25.66799999995873
468,25.723999999955588
466,25.779999999952445
461,25.8359999999493
459,25.89300000000093
456,25.94899999999779
452,26.004999999994645
450,26.060999999991502
446,26.11699999998836
444,26.172999999985215
443,26.228999999982072
440,26.28499999997893
439,26.340999999975786
438,26.396999999972643
437,26.4529999999695
437,26.508999999966356
437,26.564999999963213
437,26.62099999996007
438,26.676999999956927
438,26.732999999953783
439,26.78899999995064
442,26.844999999947497
444,26.899000000002154
450,26.95499999999901
454,27.010999999995867
458,27.066999999992724
467,27.12299999998958
472,27.178999999986438
480,27.234999999983295
484,27.29099999998015
488,27.346999999977008
495,27.402999999973865
499,27.45899999997072
508,27.51499999996758
512,27.570999999964435
517,27.626999999961292
527,27.68299999995815
531,27.738999999955006
540,27.794999999951862
545,27.85099999994872
548,27.907000000003784
555,27.96300000000064
557,28.018999999997497
561,28.074999999994354
563,28.13099999999121
564,28.186999999988068
567,28.242999999984924
567,28.29899999998178
568,28.354999999978638
568,28.410999999975495
568,28.46699999997235
567,28.52299999996921
566,28.578999999966065
563,28.634999999962922
561,28.69099999995978
559,28.746999999956635
555,28.802999999953492
553,28.85899999995035
548,28.920000000002794
546,28.97599999999965
544,29.031999999996508
540,29.087999999993364
538,29.14399999999022
535,29.199999999987078
533,29.255999999983935
532,29.31199999998079
529,29.36799999997765
527,29.423999999974505
522,29.479999999971362
518,29.53599999996822
515,29.591999999965076
508,29.647999999961932
504,29.70399999995879
497,29.759999999955646
493,29.815999999952503
490,29.87199999994936
484,29.921000000006636
482,29.977000000003493
482,30.03300000000035
483,30.088999999997206
485,30.144999999994063
492,30.20099999999092
495,30.256999999987777
501,30.312999999984633
503,30.36899999998149
505,30.424999999978347
506,30.480999999975204
507,30.53699999997206
508,30.592999999968917
508,30.648999999965774
509,30.70499999996263
511,30.760999999959488
512,30.816999999956344
514,30.8729999999532
514,30.933000000001805
515,30.98899999999866
515,31.044999999995518
516,31.100999999992375
516,31.15699999998923
516,31.21299999998609
516,31.268999999982945
516,31.324999999979802
516,31.38099999997666
517,31.436999999973516
517,31.492999999970372
517,31.54899999996723
517,31.604999999964086
517,31.660999999960943
516,31.7169999999578
515,31.772999999954656
515,31.828999999951513
514,31.88499999994837
514,31.941000000003434
513,31.99700000000029
512,32.05299999999715
511,32.108999999994005
507,32.16499999999086
504,32.22099999998772
498,32.276999999984575
494,32.33299999998143
491,32.38899999997829
484,32.444999999975145
482,32.500999999972
477,32.55699999996886
474,32.612999999965716
472,32.66899999996257
468,32.72499999995943
466,32.780999999956286
463,32.83699999995314
461,32.89299999995
461,32.949000000005064
460,33.00500000000192
460,33.06099999999878
461,33.116999999995635
462,33.17299999999249
462,33.22899999998935
462,33.284999999986205
461,33.34099999998306
458,33.39699999997992
457,33.452999999976775
456,33.50899999997363
457,33.56499999997049
459,33.620999999967346
466,33.6769999999642
471,33.73299999996106
476,33.788999999957916
487,33.84499999995477
493,33.90099999995163
503,33.95600000000285
507,34.01199999999971
511,34.067999999996566
519,34.12399999999342
523,34.17999999999028
531,34.235999999987136
536,34.29199999998399
541,34.34799999998085
551,34.40399999997771
557,34.45999999997456
566,34.51599999997142
571,34.57199999996828
575,34.627999999965134
582,34.68399999996199
586,34.73999999995885
593,34.795999999955704
597,34.85199999995256
600,34.90799999994942
609,34.96500000000105
613,35.020999999997905
621,35.07699999999476
624,35.13299999999162
627,35.188999999988475
630,35.24499999998533
632,35.30099999998219
633,35.356999999979045
633,35.4129999999759
632,35.46899999997276
631,35.524999999969616
630,35.58099999996647
626,35.63699999996333
623,35.692999999960186
619,35.74899999995704
609,35.8049999999539
603,35.86099999995076
590,35.91699999994761
584,35.97300000000268
577,36.028999999999535
565,36.08499999999639
559,36.14099999999325
547,36.196999999990105
541,36.25299999998696
536,36.30899999998382
525,36.364999999980675
520,36.42099999997753
510,36.47699999997439
505,36.532999999971246
501,36.5889999999681
492,36.64499999996496
488,36.700999999961816
480,36.75699999995867
477,36.81299999995553
474,36.868999999952386
468,36.92499999994924
466,36.980000000000466
462,37.03599999999732
460,37.09199999999418
459,37.147999999991036
456,37.20399999998789
454,37.25999999998475
451,37.31599999998161
450,37.37199999997846
449,37.42799999997532
449,37.48399999997218
449,37.539999999969034
450,37.59599999996589
451,37.65199999996275
452,37.707999999959604
457,37.76399999995646
460,37.81999999995332
467,37.875999999950174
472,37.93199999994703
476,37.988000000002096
486,38.04399999999895
492,38.09999999999581
503,38.155999999992666
510,38.21199999998952
516,38.26799999998638
529,38.323999999983236
535,38.37999999998009
546,38.43599999997695
551,38.49199999997381
555,38.54799999997066
562,38.60399999996752
565,38.65999999996438
570,38.715999999961234
573,38.77199999995809
575,38.82799999995495
580,38.883999999951804
583,38.93999999994866
587,38.99700000000029
588,39.05299999999715
590,39.108999999994005
592,39.16499999999086
593,39.22099999998772
595,39.276999999984575
596,39.33299999998143
597,39.38899999997829
599,39.444999999975145
600,39.500999999972
600,39.55699999996886
599,39.612999999965716
597,39.66899999996257
590,39.72499999995943
585,39.780999999956286
574,39.83699999995314
569,39.89299999995
563,39.94899999994686
553,40.004000000005355
548,40.06000000000221
539,40.11599999999907
535,40.171999999995926
530,40.22799999999278
521,40.28399999998964
517,40.339999999986496
507,40.39599999998335
503,40.45199999998021
498,40.507999999977066
490,40.56399999997392
486,40.61999999997078
479,40.67599999996764
475,40.73199999996449
472,40.78799999996135
466,40.84399999995821
463,40.899999999955064
458,40.95599999995192
456,41.01300000000355
454,41.06900000000041
449,41.124999999997264
447,41.18099999999412
442,41.23699999999098
440,41.292999999987835
438,41.34899999998469
434,41.40499999998155
432,41.460999999978405
429,41.51699999997526
427,41.57299999997212
426,41.628999999968975
425,41.68499999996583
424,41.74099999996269
424,41.796999999959546
424,41.8529999999564
424,41.90899999995326
426,41.964999999950116
427,42.02100000000518
432,42.07700000000204
435,42.132999999998894
440,42.18899999999575
449,42.24499999999261
454,42.300999999989465
464,42.35699999998632
469,42.41299999998318
473,42.468999999980035
481,42.52499999997689
485,42.58099999997375
492,42.636999999970605
495,42.69299999996746
499,42.74899999996432
506,42.804999999961176
510,42.86099999995803
517,42.91699999995489
521,42.972999999951746
525,43.02800000000297
533,43.083999999999826
537,43.13999999999668
544,43.19599999999354
548,43.251999999990396
551,43.30799999998725
557,43.36399999998411
560,43.419999999980966
566,43.47599999997782
569,43.53199999997468
572,43.58799999997154
577,43.64399999996839
579,43.69999999996525
582,43.75599999996211
583,43.811999999958964
584,43.86799999995582
585,43.92399999995268
585,43.979999999949534
585,44.0360000000046
585,44.092000000001455
584,44.14799999999831
581,44.20399999999517
578,44.259999999992026
571,44.31599999998888
567,44.37199999998574
562,44.427999999982596
553,44.48399999997945
548,44.53999999997631
539,44.595999999973166
535,44.65199999997002
531,44.70799999996688
523,44.76399999996374
519,44.819999999960594
511,44.87599999995745
507,44.93199999995431
503,44.987999999951164
495,45.045000000002794
491,45.10099999999965
483,45.15699999999651
479,45.212999999993364
476,45.26899999999022
470,45.32499999998708
468,45.380999999983935
463,45.43699999998079
461,45.49299999997765
459,45.548999999974505
455,45.60499999997136
453,45.66099999996822
450,45.716999999965076
448,45.77299999996193
447,45.82899999995879
445,45.884999999955646
445,45.9409999999525
447,45.99699999994936
450,46.05200000000058
452,46.10799999999744
458,46.163999999994296
462,46.21999999999115
468,46.27599999998801
472,46.331999999984866
475,46.38799999998172
482,46.44399999997858
485,46.49999999997544
493,46.55599999997229
497,46.61199999996915
502,46.66799999996601
510,46.723999999962864
515,46.77999999995972
523,46.83599999995658
527,46.891999999953434
530,46.94799999995029
536,47.00399999994715
539,47.061000000006054
544,47.11700000000291
547,47.17299999999977
550,47.228999999996624
555,47.28499999999348
557,47.34099999999034
561,47.396999999987194
563,47.45299999998405
564,47.50899999998091
566,47.564999999977765
565,47.62099999997462
563,47.67699999997148
561,47.732999999968335
559,47.78899999996519
553,47.84499999996205
549,47.900999999958906
540,47.95699999995576
534,48.01299999995262
528,48.06900000000041
516,48.124999999997264
510,48.18099999999412
497,48.23699999999098
491,48.292999999987835
486,48.34899999998469
476,48.40499999998155
472,48.460999999978405
467,48.51699999997526
465,48.57299999997212
463,48.628999999968975
459,48.68499999996583
457,48.74099999996269
452,48.796999999959546
450,48.8529999999564
448,48.90899999995326
444,48.964999999950116
442,49.02099999994697
438,49.07700000000204
437,49.132999999998894
435,49.18899999999575
434,49.24499999999261
435,49.300999999989465
440,49.35699999998632
444,49.41299999998318
450,49.468999999980035
462,49.52499999997689
469,49.58099999997375
482,49.636999999970605
488,49.69299999996746
494,49.74899999996432
506,49.804999999961176
513,49.86099999995803
526,49.91699999995489
533,49.972999999951746
540,50.0289999999486
554,50.08500000000367
561,50.141000000000524
574,50.19699999999738
580,50.25299999999424
585,50.308999999991094
595,50.36499999998795
599,50.42099999998481
606,50.476999999981665
609,50.53299999997852
612,50.58899999997538
619,50.644999999972235
623,50.70099999996909
630,50.75699999996595
634,50.812999999962805
637,50.86899999995966
642,50.92499999995652
644,50.980999999953376
647,51.03699999995023
648,51.092000000001455
648,51.14799999999831
648,51.20399999999517
647,51.259999999992026
642,51.31599999998888
637,51.37199999998574
632,51.427999999982596
618,51.48399999997945
610,51.53999999997631
593,51.595999999973166
585,51.65199999997002
577,51.70799999996688
563,51.76399999996374
556,51.819999999960594
542,51.87599999995745
535,51.93199999995431
528,51.987999999951164
514,52.04399999994802
508,52.100000000003085
495,52.15599999999994
489,52.2119999999968
484,52.267999999993656
473,52.32399999999051
469,52.37999999998737
461,52.435999999984226
457,52.49199999998108
454,52.54799999997794
447,52.603999999974796
443,52.65999999997165
436,52.71599999996851
433,52.77199999996537
430,52.82799999996222
424,52.88399999995908
422,52.93999999995594
419,52.995999999952794
418,53.05199999994965
417,53.10900000000128
418,53.16499999999814
419,53.220999999994994
423,53.27699999999185
426,53.33299999998871
430,53.388999999985565
441,53.44499999998242
447,53.50099999997928
462,53.556999999976135
470,53.61299999997299
478,53.66899999996985
493,53.724999999966705
501,53.78099999996356
514,53.83699999996042
520,53.892999999957276
526,53.94899999995413
537,54.00499999995099
543,54.060999999947846
555,54.116000000006345
561,54.1720000000032
568,54.22800000000006
580,54.283999999996915
585,54.33999999999377
595,54.39599999999063
599,54.451999999987486
602,54.50799999998434
607,54.5639999999812
609,54.619999999978056
611,54.67599999997491
611,54.73199999997177
611,54.787999999968626
608,54.84399999996548
605,54.89999999996234
597,54.9559999999592
592,55.01199999995605
587,55.06799999995291
575,55.12500000000454
568,55.1810000000014
555,55.236999999998254
548,55.29299999999511
541,55.34899999999197
527,55.404999999988824
521,55.46099999998568
508,55.51699999998254
502,55.572999999979395
496,55.62899999997625
484,55.68499999997311
478,55.740999999969965
467,55.79699999996682
462,55.85299999996368
458,55.908999999960535
449,55.96499999995739
445,56.02099999995425
438,56.076999999951106
434,56.13100000000576
431,56.18700000000262
426,56.242999999999476
424,56.29899999999633
420,56.35499999999319
419,56.41099999999005
418,56.4669999999869
417,56.52299999998376
416,56.57899999998062
416,56.634999999977474
416,56.69099999997433
416,56.74699999997119
417,56.802999999968044
418,56.8589999999649
421,56.91499999996176
424,56.970999999958615
427,57.02699999995547
435,57.08299999995233
440,57.141000000000524
450,57.19699999999738
455,57.25299999999424
460,57.308999999991094
469,57.36499999998795
474,57.42099999998481
483,57.476999999981665
488,57.53299999997852
493,57.58899999997538
505,57.644999999972235
511,57.70099999996909
523,57.75699999996595
529,57.812999999962805
536,57.86899999995966
548,57.92499999995652
554,57.980999999953376
565,58.03699999995023
570,58.09299999994709
574,58.149000000002154
581,58.20499999999901
583,58.26099999999587
588,58.316999999992724
591,58.37299999998958
594,58.42899999998644
599,58.484999999983295
602,58.54099999998015
607,58.59699999997701
608,58.652999999973865
610,58.70899999997072
611,58.76499999996758
611,58.820999999964435
612,58.87699999996129
611,58.93299999995815
611,58.988999999955006
610,59.04499999995186
609,59.10099999994872
605,59.15400000000681
602,59.21000000000367
598,59.266000000000524
589,59.32199999999738
584,59.37799999999424
573,59.433999999991094
567,59.48999999998795
561,59.54599999998481
549,59.601999999981665
543,59.65799999997852
530,59.71399999997538
524,59.769999999972235
518,59.82599999996909
506,59.88199999996595
501,59.937999999962805
489,59.99399999995966
483,60.04999999995652
477,60.105999999953376
466,60.16900000000623
460,60.225000000003085
449,60.28099999999994
444,60.3369999999968
440,60.392999999993656
432,60.44899999999051
429,60.50499999998737
424,60.560999999984226
421,60.61699999998108
419,60.67299999997794
415,60.728999999974796
413,60.78499999997165
411,60.84099999996851
410,60.89699999996537
409,60.95299999996222
409,61.00899999995908
409,61.06499999995594
408,61.120999999952794
408,61.1720000000032
409,61.22800000000006
410,61.283999999996915
411,61.33999999999377
416,61.39599999999063
420,61.451999999987486
424,61.50799999998434
435,61.5639999999812
441,61.619999999978056
453,61.67599999997491
459,61.73199999997177
466,61.787999999968626
478,61.84399999996548
485,61.89999999996234
497,61.9559999999592
504,62.01199999995605
511,62.06799999995291
523,62.12399999994977
529,62.178000000004424
539,62.23400000000128
544,62.28999999999814
548,62.345999999994994
557,62.40199999999185
561,62.45799999998871
569,62.513999999985565
573,62.56999999998242
577,62.62599999997928
584,62.681999999976135
588,62.73799999997299
595,62.79399999996985
598,62.849999999966705
600,62.90599999996356
604,62.96199999996042
606,63.017999999957276
608,63.07399999995413
609,63.12999999995099
610,63.18900000000303
611,63.244999999999884
610,63.30099999999674
608,63.3569999999936
606,63.412999999990454
604,63.46899999998731
598,63.52499999998417
594,63.580999999981024
584,63.63699999997788
578,63.69299999997474
572,63.748999999971595
559,63.80499999996845
553,63.86099999996531
539,63.916999999962165
532,63.97299999995902
526,64.02899999995589
513,64.08499999995274
507,64.1409999999496
495,64.19700000000466
489,64.25300000000152
483,64.30899999999838
471,64.36499999999523
465,64.42099999999209
455,64.47699999998895
450,64.5329999999858
446,64.58899999998266
439,64.64499999997952
436,64.70099999997637
431,64.75699999997323
429,64.81299999997009
427,64.86899999996695
424,64.9249999999638
423,64.98099999996066
420,65.03699999995752
419,65.09299999995437
417,65.14899999995123
415,65.20400000000245
415,65.25999999999931
415,65.31599999999617
415,65.37199999999302
417,65.42799999998988
422,65.48399999998674
426,65.53999999998359
437,65.59599999998045
443,65.6519999999773
450,65.70799999997416
465,65.76399999997102
472,65.81999999996788
485,65.87599999996473
492,65.93199999996159
498,65.98799999995845
511,66.0439999999553
517,66.09999999995216
528,66.15599999994902
534,66.21300000000065
539,66.2689999999975
547,66.32499999999436
551,66.38099999999122
559,66.43699999998807
563,66.49299999998493
566,66.54899999998179
574,66.60499999997865
577,66.6609999999755
584,66.71699999997236
587,66.77299999996922
589,66.82899999996607
594,66.88499999996293
596,66.94099999995979
599,66.99699999995664
601,67.0529999999535
603,67.10899999995036
606,67.16499999994721
608,67.22100000000228
610,67.27699999999913
610,67.33299999999599
610,67.38899999999285
608,67.4449999999897
605,67.50099999998656
599,67.55699999998342
595,67.61299999998027
591,67.66899999997713
583,67.72499999997399
579,67.78099999997085
570,67.8369999999677
566,67.89299999996456
561,67.94899999996142
551,68.00499999995827
546,68.06099999995513
534,68.11699999995199
528,68.17299999994884
522,68.22800000000007
510,68.28399999999692
503,68.33999999999378
492,68.39599999999064
486,68.45199999998749
481,68.50799999998435
472,68.5639999999812
468,68.61999999997806
460,68.67599999997492
457,68.73199999997178
453,68.78799999996863
446,68.84399999996549
443,68.89999999996235
436,68.9559999999592
433,69.01199999995606
430,69.06799999995292
424,69.12399999994977
422,69.17999999994663
418,69.23700000000554
417,69.2930000000024
415,69.34899999999925
414,69.40499999999611
413,69.46099999999296
413,69.51699999998982
413,69.57299999998668
414,69.62899999998353
417,69.68499999998039
420,69.74099999997725
428,69.7969999999741
432,69.85299999997096
438,69.90899999996782
450,69.96499999996468
456,70.02099999996153
470,70.07699999995839
478,70.13299999995525
485,70.1889999999521
501,70.24499999999989
509,70.30099999999675
525,70.3569999999936
532,70.41299999999046
539,70.46899999998732
552,70.52499999998417
557,70.58099999998103
566,70.63699999997789
569,70.69299999997475
572,70.7489999999716
577,70.80499999996846
579,70.86099999996532
584,70.91699999996217
586,70.97299999995903
588,71.02899999995589
592,71.08499999995274
594,71.1409999999496
596,71.19699999994646
596,71.25100000000111
597,71.30699999999797
596,71.36299999999483
594,71.41899999999168
589,71.47499999998854
586,71.5309999999854
582,71.58699999998225
573,71.64299999997911
567,71.69899999997597
556,71.75499999997282
550,71.81099999996968
543,71.86699999996654
531,71.9229999999634
525,71.97899999996025
513,72.03499999995711
509,72.09099999995397
504,72.14699999995082
497,72.20299999994768
494,72.26000000000658
491,72.31600000000344
491,72.3720000000003
491,72.42799999999716
491,72.48399999999401
491,72.53999999999087
489,72.59599999998773
488,72.65199999998458
487,72.70799999998144
484,72.7639999999783
483,72.81999999997515
481,72.87599999997201
480,72.93199999996887
480,72.98799999996572
479,73.04399999996258
478,73.09999999995944
477,73.1559999999563
476,73.21199999995315
476,73.26800000000094
474,73.3239999999978
473,73.37999999999465
473,73.43599999999151
473,73.49199999998837
472,73.54799999998522
473,73.60399999998208
473,73.65999999997894
473,73.71599999997579
473,73.77199999997265
473,73.8279999999695
472,73.88399999996636
472,73.93999999996322
471,73.99599999996008
471,74.05199999995693
470,74.10799999995379
471,74.16399999995065
471,74.2199999999475
