SeqNum,HR,BR,ST,Post,Act,BWAmp,BWNoise,BRConf,ECGAmp,ECGNoise,HRConf,HRV,GSR,Time
110,86,146,-32768,3,2,259,65535,255,3840,100,100,39,65380,60.7720000000004
111,88,146,-32768,3,1,245,65535,255,3840,120,100,39,65380,61.77499999999738
112,91,146,-32768,3,1,260,65535,255,3840,120,100,39,65380,62.77499999999738
113,91,149,-32768,3,1,246,65535,255,3920,120,100,39,65380,63.77400000000081
114,91,149,-32768,3,2,260,65535,255,3920,140,100,39,65380,64.77499999999738
115,92,149,-32768,3,2,244,65535,255,3980,120,100,39,65380,65.77499999999738
116,93,149,-32768,3,1,259,65535,255,3980,120,100,39,65380,66.77400000000081
117,92,149,-32768,3,2,242,65535,255,3920,120,100,39,65380,67.77499999999738
118,92,149,-32768,3,1,257,65535,255,3920,140,100,39,65380,68.77499999999738
119,94,149,-32768,3,2,246,65535,255,3860,140,100,40,65380,69.77299999999697
120,97,149,-32768,2,2,253,65535,255,3860,160,100,40,65380,70.77400000000081
121,97,149,-32768,3,2,229,65535,255,3960,160,100,41,65380,71.77400000000081
122,95,149,-32768,3,2,217,65535,255,3960,160,100,41,65380,72.77299999999697
